1000303340209823744 84623395
188606996 15017064
599900943 227423290
131470599 485880297
474041487 33884545
1133697427771416576 4860733361
210198816 233990215
1642595000 80638957
1000303340209823744 746406081870594048
1152052858721918976 746406081870594048
957972848714440704 811605410293645312
1249209617592139776 1193216169098043392
1135036162790383616 746406081870594048
973833581096329216 769200352054902784
802145688221908992 811510333521043456
971238338752667648 769200352054902784
933611239 33884545
160925698 266400754
230540618 1524449868
818856895 728018491
4597003363 266400754
151752039 53912965
16182543 1473686120
266400754 19526483
167624146 138475538
4760788037 241261345
400037098 97407900
3935994083 16476911
125413036 30917455
98753349 313384132
153403573 33884545
7304322 87752958
146888721 33884545
3928945696 266400754
1249209617592139776 51911557
256526637 2960351
775806666147110912 27391642
1292253110 953457997
18189078 35619990
2240000551 33884545
2824123179 779361548544380928
18189078 485880297
2450454347 33884545
581201910 266400754
14511020 14903391
2725022204 90323375
2155061074 2155061074
2176082021 33884545
1007421093332779008 117088642
621349825 33884545
1253399363105230848 86390811
1142424032794406912 555031989
1214182381524938752 555031989
2334221 2334221
4779527413 33884545
23131796 328536799
2336688166 33884545
58992198 782818462582214656
96236418 33884545
1143997711 33884545
1207713682718969856 265588785
4860983848 220378314
96122488 96122488
284068570 114751985
775806666147110912 869877733123387392
1265728720515461120 746406081870594048
104914876 138475538
880415902960730112 2758681690
341857168 14607140
792067137804312576 1254106610944925696
608207510 11348282
52078224 2897285536
365559271 53912965
70407849 26223032
206475465 33884545
56786888 64658763
257607018 2473771957
185562414 33884545
2317579566 33884545
1037111318103252992 2734945866
14089038 101584084
36680341 14511020
945708606409846784 317298082
123602885 14607140
145346080 1144194613831438336
1060630974 33884545
2849564093 19526483
284068570 2803191
2364514898 2521470542
174400537 2758681690
115826461 33884545
174400537 99674560
432513392 2811465024
1000303340209823744 2312400229
924922624978968576 2312400229
59145167 68984947
146505592 64658763
712470960536813568 510744936
55290385 55290385
2390085150 13557862
141669812 2758681690
2784332684 33884545
14320310 4134255287
52078224 2876784616
230061396 33884545
333785364 58300414
1118930840791191552 2844403975
138804341 74899537
951690486917582848 602643038
50149958 10228272
1000303340209823744 1233641027988119552
1233662874494676992 1214974323003461632
1210692167460626432 1210692167460626432
1088626184198463488 1088626184198463488
875002685476540416 31263739
930826948997189632 31263739
138804341 27391642
52494764 33884545
1102896335978668032 1102896335978668032
413736402 48575074
195434756 731983281290395648
837375568714792960 4826838593
4873941 7153532
151159398 77604394
2364514898 3427074395
1190726565073522688 823836022538665984
767675409336897536 746406081870594048
156967608 16264836
7281192 266400754
100066200 33884545
18672954 5230771
966362722425241600 1140656810485002240
562304858 266400754
13283 797858
2571361543 33884545
40756380 51203784
3687462977 266400754
747219315095666688 2569309094
425905085 471741741
1640874127 266400754
726369463050878976 1675011036
579317453 223238754
4708685241 14607140
418120035 1219729437224329216
3107521810 191874289
216858384 33884545
1393101355 717541968465764352
1606902734 33884545
16967457 266400754
26278867 4822573205
1920381115 1214651818959101952
778235497 753031011836002304
2543335766 1322427607
3297585633 1524449868
1242626969424060416 33884545
1208024377499017216 33884545
2446325420 94624037
626671522 834820875010596864
212164063 5569772
122407995 38355920
757291707381735424 4760788037
210064067 3158908892
1208039255253147648 4760788037
976884889881665536 4760788037
1000303340209823744 14607140
1000303340209823744 2785027294
1217399087508738048 28542415
1123058957231185920 425905085
1000303340209823744 425905085
952601398696345600 890300661786652672
391597586 33884545
932602672523378688 948014469044678656
1248296514482573312 1059666879319556096
1234904856332095488 2743329915
952753143548383232 980471691846467584
233990215 1069710145956052992
1259267953486434304 1204509594267074560
355386603 38355920
766657609483096064 1256349700653006848
18189078 26034331
2958055118 943756531
857606583248924672 749466982966145024
4580980779 97407900
1190726565073522688 278726239
173103350 7153532
2783988110 449256008
1257170815881228288 760903253425020928
131470599 31978837
2429083275 64658763
62963 293963889
7048522 266400754
308390057 266400754
1262735490521935872 27519511
2273840826 266400754
249816858 33884545
138804341 40756380
284068570 18899926
2918350304 2856920883
356742144 816653
52078224 2509675127
15311223 101584084
1218958423800320000 2297050399
24659990 33884545
2522893796 101584084
198805778 302666251
14829175 266400754
1218826610 33884545
1171490610601054208 888352995649474560
284068570 728018491
198572853 198572853
220378314 3429955204
908979952917266432 1213120532
502048762 1396799252
3432570425 19526483
333785364 333785364
712470960536813568 266400754
761889162848894976 266400754
717936015470493696 266400754
384516528 33884545
137106237 33884545
284068570 2397636133
58419134 302666251
234950153 38355920
1000303340209823744 888563204686794752
774369441291313152 210743729
981471666445398016 4374719908
3109805067 266400754
17242884 101584084
729869871484260352 735035282337222656
782818462582214656 782818462582214656
916945263893155840 802932209250406400
809420119713705984 809420119713705984
1265751827297026048 16862971
780713009358381056 769200352054902784
700209301 33884545
3076044094 101584084
1071025956540694528 3192046386
23131796 775806666147110912
19331368 2848528606
72645866 33884545
155319474 33884545
1122825176553365504 905996533
433597681 1139636315031404544
15530559 38355920
932700937491288064 14461330
804045108 1675011036
1007421093332779008 53912965
44781381 33884545
251055109 84117591
1447457779 33884545
1276612496 34421926
3310542630 849367703655763968
2231111815 266400754
19485870 14847675
19595743 101584084
93583332 14293310
871329793274298368 4516858754
299549201 414275044
1044800778127495168 1036947852973494272
402832219 374764289
3108974183 2758681690
2302442190 17346756
36350238 101584084
1052845143819137024 266400754
1088318086254538752 266400754
1105467253871456256 266400754
1097849954993811456 266400754
17069530 1473686120
301450232 33884545
1007421093332779008 1088448262359502848
1127829883013361664 954071646914035712
764616242195869696 961672229699321856
1226064262709334016 760903253425020928
852837644488724480 22067872
232270046 123687918
190900883 38355920
1000303340209823744 205346670
21254877 14903391
86167566 33884545
1197849769 38355920
224519356 33884545
1895127402 33884545
4716307455 70266297
298641701 2797719798
729167069527212032 20731304
1027769508826513408 20731304
1076172179178487808 20731304
206397041 61359492
891184874673111040 20731304
225349488 225349488
1262071873006960640 58655930
1076172179178487808 58655930
65363706 33884545
14452322 266400754
250882662 33884545
1084543463432114176 33884545
1092640287795695616 33884545
1245344108383817728 33884545
1054713844940132352 33884545
1184291952805793792 33884545
287201928 266400754
333785364 813255204
4646630852 1240256137103953920
147066383 526801657
4760788037 1160319412957843456
734917535464722432 5569772
1249209617592139776 15020422
16025192 266400754
1000303340209823744 331003935
45249233 134447383
1264642392 33884545
1073721384994516992 2175119358
2882300700 17877351
1143654878 33884545
88562662 266400754
198196544 1154171510120038400
1268514188 33884545
1023706740 840322392
42351481 1147804622112714752
259287095 965248749374230528
268574334 53912965
19622890 394330401
120839423 101584084
62496746 1118963720556822528
985284618197839872 9530722
1104385681730781184 1023382886475415552
2797720086 120596672
1260062769543434240 22007324
757713333747191808 33884545
317837689 38355920
138804341 1007421093332779008
138804341 1020529825944043520
138804341 1061729124602052608
128937365 33884545
24136995 1139636315031404544
1016858178305261568 19526483
1160273688312332288 338335282
86853453 38355920
1257477338268385280 338335282
1279150603 33884545
284068570 4519121
276460671 70266297
182142583 33884545
905996533 138475538
569115058 33884545
372659007 33884545
585227872 33884545
781986253 4134255287
365559271 33520363
3016298565 33884545
1114741621 266400754
140330457 3158908892
1000303340209823744 7707822
120372396 552951614
202518684 1251023768152977408
1263555776817266688 33884545
1251264665969098752 33884545
852569691918827520 33884545
1426273860 33884545
52078224 3353292071
1227007313719984128 33884545
97200407 38355920
18344457 101584084
1520000839 33884545
39990008 14607140
3194071636 49383389
75718182 816653
3866196616 2758681690
1210078387714179072 1262625178770485248
1242445878088081408 801472141099208704
1000303340209823744 860241503263772672
1264012276329328640 792067137804312576
1230123549828014080 1037163655895207936
1019030373924126720 859212399361929216
1249209617592139776 1249742790902165504
2364514898 146124492
3055688693 1058374118377164800
879726362269036544 2522027764
4795207816 33884545
908979952917266432 30893199
1155674531752632320 33884545
563182068 33884545
169294933 23511581
1047528319665758208 266400754
1200330399102197760 190626981
2364514898 185035721
1280556325 369249116
1230265934700568576 2670064278
1000303340209823744 2670064278
130066630 2243751272
61327305 33884545
1070386052303634432 33884545
1248643612029698048 33884545
1007881141553192960 379914157
6217682 4901708113
3298227152 1611116828
402832219 17877351
1265820104123715584 38355920
800416625254010880 38355920
1244049741689819136 38355920
1256108414502965248 38355920
1242330184172179456 38355920
887375128325230592 38355920
1239534656254545920 38355920
1194004774607294464 38355920
1093416524298227712 38355920
417748671 998282257097019392
1191427069206511616 33884545
728734461089726464 33884545
1263336703990906880 33884545
1253822977440956416 33884545
1105936284755902464 33884545
1259191551974129664 33884545
1172622189759217664 33884545
1080944720547856384 33884545
1080597055851118592 33884545
614633895 33884545
251878856 33884545
209933363 266400754
1208803026342989824 33884545
931568852189794304 33884545
209321501 33884545
4760788037 4568379929
261308854 380284391
615452657 2166580045
1000303340209823744 78363490
1237054241849708544 58190301
4760788037 577582340
1525669423 1322427607
149344929 2783849466
913004702 101584084
365559271 3353292071
874351676194521088 141835185
599900943 15066876
352438992 1201377683604553728
134518986 33884545
836323112 830644081
174400537 351408233
1266133633389060096 746406081870594048
1266133633389060096 823836022538665984
1062076414617415680 33884545
808654858932940800 33884545
820698673483051008 33884545
927699374628630528 33884545
896192638151520256 33884545
121636393 33884545
1078221315721621504 33884545
1088503086627385344 33884545
916333248921432064 33884545
988416263738322944 33884545
1170021794 243342953
1268252738476965888 7597362
15143826 31232693
40756380 101109228
4716307455 104129952
1265751827297026048 259287095
185722558 418034459
219225755 104129952
1891112210 4766341462
266400754 1524449868
737142202481016832 227423290
145346080 15608410
890844439442325504 227423290
1943578656 266400754
975452621522853888 2998429127
75718182 934714110
131470599 3179902672
119200197 25073877
154223624 266400754
2894888085 302666251
7010142 15349840
918162365631418368 918162365631418368
375720461 33884545
2708862122 64363268
1118094874350239744 77604394
117055387 16862971
1259430626584756224 1374070063
3026356288 2535450157
14922928 53125787
2544420344 33884545
28959708 3073631578
1260505094 1524449868
2359333566 266400754
151752039 51203784
1225101787444547584 1029878562877104128
239898110 1524449868
26380444 1305940272
1566672206 14607140
268036803 33884545
40840868 38355920
9600442 1473686120
96671924 2809606483
1892040662 33884545
417360952 1044223029126008832
276460671 104129952
2263232821 14857042
113824333 775943953824698368
1142424032794406912 160904444
2973956602 101584084
151752039 27391642
3129718919 33884545
414275044 299549201
3514440017 2258116099
64019074 1524449868
1117199694 1255956666010435584
71972135 4901708113
5569772 10228272
53321012 154201362
2231111815 20731304
1548163590 266400754
28543385 1450836594
2758681690 15066876
4758626508 266400754
40986686 14903391
14802098 266400754
220378314 1091996470402867200
190697412 33884545
189941232 266400754
21512006 2397636133
562304858 7597362
267630907 792067137804312576
350613562 33884545
20731304 1943578656
40785155 14861876
150997785 80638957
154380204 266400754
120036587 101584084
232599593 4901708113
77604394 398426388
3757999040 277941640
1253399363105230848 1174200018804322304
455405087 33884545
742920908 119773237
1183539479518146560 830730702874431488
614302029 1524449868
1253399363105230848 1142562601819353088
723792180490334208 876256062805954560
1261323063272050688 1120368390705688576
1010176619867197440 2881086479
1179760149952679936 183070035
1270354568 974642058
56922914 33884545
40756380 117088642
2670064278 26295908
558882310 101584084
4105897212 266400754
69053481 1144194613831438336
365559271 1088448262359502848
248902552 266400754
365559271 998649437219115008
708351135506104320 101584084
796011355086159872 101584084
1073721384994516992 2925297177
498447590 33884545
1169670375170441216 101584084
553287720 33884545
54421652 33884545
7622742 13475312
1083038184475262976 101584084
894599792139042816 101584084
847113600653254656 865591206
19526483 4519121
1214113729496801280 865591206
153786452 243342953
232599593 266400754
28107695 3277682995
117792492 33884545
494837827 35886550
403399185 749315045507657728
233990215 362140493
2537030704 781509659748397056
1122825176553365504 319424488
1000303340209823744 386255932
19526483 204197704
1490175840 4826838593
839825949512384512 418034459
1051487810757242880 4615767802
4760788037 2975034635
1007421093332779008 2890948366
382362891 127161215
1011777948 33884545
19526483 816653
740784324887388160 2848528606
108417845 266400754
1075396351838564352 1160739660177530880
1167034996688859136 1115527756253683712
1167034996688859136 914931513036300288
1000303340209823744 3288081239
333785364 35890043
468062203 33884545
1190637805992587264 1115527756253683712
1190637805992587264 914931513036300288
1050141572195647488 1166359791209525248
1045857297673723904 3250893044
565842568 33884545
1200330399102197760 867702739
267329704 1073148234783059968
2164510104 38355920
1487861334 38355920
629419214 589464184
14160133 187148231
3978566486 1943578656
4120472315 1265997488084914176
15798320 501897510
767630796706418688 767630796706418688
1000303340209823744 1125672616176566272
916945263893155840 942345154156990464
731395037448273920 1115527756253683712
731395037448273920 914931513036300288
1235567348490350592 1235567348490350592
775806666147110912 1007421093332779008
775806666147110912 1020529825944043520
1174127932492718080 1032650355161661440
1166359791209525248 1166359791209525248
1257170815881228288 455210426
2894888085 728018491
98483263 211441627
3432570425 1139636315031404544
52078224 1088448262359502848
52078224 998649437219115008
1054321970442059776 15754281
89702191 38355920
75718182 319424488
3055688693 120596672
218178999 908230076
1190726565073522688 52499246
756573404870750208 1243227921726066688
729869871484260352 2686834802
758555881 758555881
775806666147110912 101109228
557138515 2265866693
735035282337222656 2686834802
1090321473355595776 10228272
1230404772693327872 10228272
1077447549965877248 10228272
1264943666768068608 10228272
23131796 2876784616
220378314 99807930
386255932 266400754
129933722 266400754
962732839195340800 962732839195340800
1226033424089174016 81224367
911643033426448384 81224367
451663336 33884545
491881644 989183584278851584
1065570731117862912 1524449868
579881890 14824064
58868854 14607140
182876231 38355920
1000303340209823744 1253980568842354688
1000303340209823744 1090321473355595776
4860983848 3429955204
14461330 2829925805
590554235 33884545
1201245438 104129952
2949601653 989183584278851584
56786888 18994444
422011097 266400754
195434756 510744936
284062787 33884545
547137951 38355920
3930103636 2848528606
1257170815881228288 17877351
864148527525408768 17877351
1000303340209823744 257607018
805742586 38355920
1000303340209823744 1114109007843725312
1000423957957369856 111181935
2386177710 33884545
1591991576 1591991576
2464861290 599284756
25851461 104129952
146505592 18994444
97374103 33884545
1000303340209823744 917524679509794816
1112991070072168448 1154171510120038400
1119925146 33884545
227638545 1139636315031404544
156537915 266400754
948273478758813696 55628839
1174275446390820864 64658763
1061103457984221184 64658763
1130182342293753856 64658763
284068570 14607140
916945263893155840 64658763
3504903984 1427374452
151636174 33884545
19929590 266400754
4707591200 4707591200
764616242195869696 266400754
3303580157 3055688693
760924209367232512 266400754
888423427710660608 266400754
857296650561138688 266400754
1235711211037011968 266400754
1249742790902165504 266400754
864148527525408768 266400754
1330665858 33884545
75718182 24156855
3107521810 266400754
707557340065751040 75324977
110240050 58994302
731395037448273920 853698693924605952
1628392351 33884545
1252187304040546304 1259267953486434304
127161215 380284391
502117338 33884545
3343781 266400754
153875877 33884545
57686497 1207713682718969856
57686497 880775754916745216
935790926047432704 402922269
2437937458 33884545
209933363 33074920
3303580157 552951614
2711212681 555031989
2719313291 193758044
1206979161836920832 233990215
1018459979047624704 4076546119
930826948997189632 296632683
1092977580104474624 616573174
1527355250 823836022538665984
11675 101584084
1045591070 92597440
45805555 104212294
1141373013784481792 266400754
106429815 7153532
110532486 33884545
237504868 265588785
62284944 2486808961
316646685 33884545
71710204 33884545
40756380 365559271
775806666147110912 2509675127
2265680394 344922370
911392698367664128 26034331
766431397 13348
1075396351838564352 90323375
4514758572 954873614406270976
187019481 26223032
2358012424 738645431450669056
1000303340209823744 14749752
1000303340209823744 473168049
389619227 97229927
420539263 330000429
26955863 33884545
1000303340209823744 1118970862621876224
3129367733 266400754
193915876 33884545
1088626184198463488 847113600653254656
1088626184198463488 1118970862621876224
1221258287418675200 33884545
6524082 775943953824698368
1017818422728691712 33884545
1208015308457480192 33884545
1267470092629151744 33884545
910208630141718528 33884545
1139553768817790976 33884545
1011021534058745856 33884545
1262724539466878976 33884545
1204474421181911040 33884545
115716615 2758681690
4046300441 17818515
3364975700 237154337
1198475761 33884545
2244626929 33884545
920981440355061760 97229927
33520363 804695251399151616
1230722547139801088 2397636133
940113790347210752 2397636133
962365014 33884545
2891228078 814248002
211627266 382278833
26552127 33884545
433597681 138475538
4901771549 266400754
284068570 14861876
1110306600785465344 266400754
931163287068266496 266400754
1198872294 33884545
1299845382 1007263253527977984
4760788037 428429550
52078224 67698612
174071736 33884545
1142424032794406912 20402945
2719054564 1914441930
1000303340209823744 630826171
2416210848 1088626184198463488
1007421093332779008 12789472
3012776323 33884545
2440055246 33884545
4760788037 807657378258833408
4760788037 1067534457459101696
4760788037 1108406699558424576
911392698367664128 9317502
4760788037 1082343246083313664
4760788037 958559937721978880
2717266952 38355920
4760788037 1176787464222101504
4760788037 1207049136769585152
4760788037 1188254356514263040
23612476 2672519185
3172374469 266400754
911643033426448384 266400754
1190486931882364928 266400754
1107286039482322944 266400754
1201939299723366400 266400754
1231564703073292288 266400754
1006543558072061952 266400754
916358667011870720 266400754
1110221399057223680 266400754
143262215 249010143
918162365631418368 266400754
1258597101153345536 10228272
953457997 266400754
945702467387428864 886942048661536768
268574334 35387494
1245616818066055168 33884545
1253424602979524608 33884545
1248451712089612288 33884545
722858975897608192 33884545
1250164632968298496 1224962967696863232
404542889 33884545
1212753385838895104 33884545
128855587 14490327
403365554 2383600026
398426388 1215087259919122432
14176151 2881086479
465212151 33884545
1267176842856927232 809233214
1190726565073522688 809233214
1077527957533528064 809233214
829871051794321408 814248002
729162652333707264 814248002
562304858 90323375
138804341 4137208985
1095426013822095360 266400754
1200330399102197760 1265276640327688192
629419214 114751985
266400754 15168790
41430254 19495891
921409205080412160 14588921
2654009987 260815572
3313693211 38355920
926374529047388160 2177670192
138094971 306785937
284068570 712685130
200609591 33884545
1187787394529026048 178530339
1240300543630770176 1473686120
879262887331725312 1473686120
791837360354885632 1473686120
1010176619867197440 366117239
53906431 33884545
130822955 266400754
51068598 101584084
741492605255450624 1473686120
115251792 3179902672
3107521810 45635284
15797425 732234071389184000
3015871572 33884545
134447383 91781128
135842103 2711212681
1182863910631809024 33884545
709564705304498176 942345154156990464
1006360806307573760 961561334361059328
1073721384994516992 950566025552162816
1058788148757626880 1185346851731660800
16289464 4230047699
1073721384994516992 965077318808072192
457511886 14607140
568662846 101584084
3004039592 17818515
956362779883122688 33884545
488775616 288332356
1174154448182095872 33884545
898758135900450816 33884545
1095633096026849280 266400754
1473686120 112802140
963357470 33884545
1450836594 28543385
1000303340209823744 22015769
3904312939 227436905
1935538087 266400754
29956708 31263739
2309870845 91478624
783136571931451392 34421926
106429815 775943953824698368
298641701 3055688693
153786452 19495891
3182737400 91478624
333785364 169210555
62284944 2569309094
2359274827 243342953
38416919 45096253
241126094 33884545
306284534 266400754
284068570 16734860
237504868 753031011836002304
211153442 1166021798
1365482233 4901708113
945702467387428864 202590356
69556642 266400754
951690486917582848 353578611
1248449101420613632 80638957
34981502 4901708113
115251792 1007421093332779008
115251792 1020529825944043520
115251792 1061729124602052608
4148248965 33884545
1068803193390297088 967367213727416320
811663826101923840 97407900
44658912 1262181353673691136
582130744 266400754
75718182 25219709
1090541018 33884545
15438679 64658763
313384132 815287825
71809986 1427374452
911392698367664128 365559271
989672016 33884545
3935994083 266400754
829720931601936384 302666251
749948514738794496 302666251
1266273533115592704 302666251
704214343349440512 178648997
268574334 268574334
16289464 21964769
90526224 101584084
1229091405152256000 279603844
271226963 33884545
15974935 207617689
710123736175783936 130101211
2349012044 33884545
36024584 616573174
206397041 968008274003005440
570574573 38355920
86804635 13475312
1000303340209823744 501897510
1200330399102197760 1139636315031404544
861827108 15608410
1233662874494676992 165350405
72386981 760615043746496512
826729874 163076274
288861082 38355920
2359274827 266400754
1132311042623778816 91781128
231041238 501800437
2537030704 1607992999
1050141572195647488 914931513036300288
305873947 119773237
770326714333405184 66823640
1133162401698844672 33884545
114751985 589464184
135684488 135684488
2273840826 84094835
365559271 17652727
366117239 266400754
2971337956 1149857288062214144
1207713682718969856 57686497
24830299 33884545
2364514898 4291624216
920596771 33884545
3068076927 38355920
1191750482412204032 1162374519765360640
2265866693 557138515
295860590 33884545
105322326 266400754
14993872 769200352054902784
7622742 729521407177035776
1264189368253759488 1176339816838922240
14725380 1117816304591937536
1097849954993811456 1044223029126008832
14613489 266400754
103969534 33884545
362638203 33884545
1011065338157412352 1242096963312422912
2188865236 44196397
1958210774 934714110
1209699875635384320 1943578656
4860983848 1409726425
14725380 266400754
471143047 14109159
123239317 267164253
2334325797 33884545
1063946120429215744 1088626184198463488
3397768829 33884545
219517759 4134016874
1077604505401913344 266400754
1185837142229970944 266400754
1012574464557510656 266400754
1117294098086391808 266400754
1142424032794406912 266400754
794546911973928960 266400754
156537915 4901708113
844224331030786048 266400754
1253807966685327360 266400754
754617844227305472 266400754
91777666 1247258996098174976
946503536128520192 237346975
216681596 33884545
130538657 1015225148729974784
1875722462 266400754
483859524 33884545
295738143 36454943
939980077571420160 34981502
1216721066862706688 424481241
284068570 834869178519658496
284068570 875367070212530176
233990215 136703405
1859962459 58419134
173225078 45096253
479369665 1213354757085024256
802255502 4134255287
347953519 38355920
1154784434832465920 1149087215802290176
1148281715435200512 1166678839105163264
1141358089742032896 33884545
1118742282298171392 33884545
913551528908267520 33884545
902353016556331008 33884545
860573007273762816 33884545
3180664051 416158291
965248749374230528 61559439
913382407608442880 33884545
1174025189094563840 33884545
268823940 266400754
128110758 230188297
2560455352 19526483
3044116645 266400754
16182543 1139636315031404544
2316871 266400754
46064404 1266293123497357312
491881644 44196397
3340145579 2758681690
3432606731 480335873
728018491 302666251
183315745 4624240157
995749004787974144 2387292156
986941876191232000 2387292156
19526483 266400754
151752039 870350432052359168
1432917438 1154171510120038400
1214113729496801280 1093306754581098496
1473686120 2856920883
47582925 2787508711
1564898798 2149996640
400772213 122916677
407833040 815287825
43918306 38355920
82566203 33884545
293971495 1524449868
219371605 33884545
2865073280 266400754
1070880848 4826838593
2359274827 28542415
221429665 40937088
1322611064 801472141099208704
8857982 16054330
930826948997189632 767285
391155284 33884545
2805645379 28304756
3086889841 3138694018
56372765 823762988
1088630041985105920 1088626184198463488
1032599556 1139636315031404544
880072078799417344 1943578656
1147334627322933248 1943578656
52078224 328536799
1210026044 38355920
4760788037 1104486277855019008
4760788037 1100976587166679040
1000303340209823744 781986253
4760788037 1033328699452653568
4760788037 1263836542231085056
148783535 124385098
268574334 33520363
2359333566 38355920
446167726 792067137804312576
68727303 1857962815
69232290 16862971
473805261 3055688693
891136652181213184 33884545
1127295937368526848 33884545
1000303340209823744 51547041
1260191515453919232 33884545
1146454791352193024 33884545
54948570 33057171
18189078 11430262
1923103016 33884545
1061103457984221184 18994444
1130182342293753856 18994444
916945263893155840 18994444
1174275446390820864 18994444
101092120 101092120
185726210 1524449868
1226064262709334016 20731304
951690486917582848 215740124
131470599 804695251399151616
214070888 1057561806477189120
2545075586 1017253399027318784
247250408 266400754
410946590 410946590
164879606 2796675900
1190726565073522688 17972387
1143528514550927360 17972387
104340804 33884545
1084175030953611264 17972387
3321759136 33884545
167558493 34421926
2232213336 266400754
113763802 1185000359212847104
3821806816 266400754
3180520193 266400754
474151705 33884545
446254223 4374719908
1000303340209823744 1346307912
131470599 2876784616
14857042 989796907
1042360445380820992 1171490610601054208
1212504117177798656 1160739660177530880
1235803545598709760 1201116536670281728
333785364 2249217081
4580980779 519708868
4692870313 33884545
110715099 119773237
4134016874 266400754
71809986 1131938705545998336
550070615 28542415
18318906 201412173
52078224 151752039
115251792 101109228
790960282969501696 17189394
4834855665 3055688693
26063826 266400754
2987909028 33884545
864148527525408768 1242524508
33520363 365559271
959526874660687872 989282612010242048
1032599556 20731304
4760788037 3348451371
741376741 33884545
1618287698 1473686120
4693403768 707180366314872832
47011268 33884545
91394723 4901708113
1002871432097992704 33884545
1240481265448554496 33884545
170867232 33884545
62496746 2284241160
926472358898135040 897090529
723331983439466496 33884545
1224523541858652160 33884545
1175457080561537024 33884545
889611145 101584084
1189582136988319744 946388756
1245997937278189568 119773237
1701910674 4901708113
61653995 33884545
4860148228 101584084
98483263 103918784
1250164632968298496 746406081870594048
1224163949957939200 746406081870594048
853698693924605952 1166359791209525248
60780434 33884545
3219274413 1144194613831438336
13283 644943
3180520193 97806965
374764289 330000429
4760788037 1245587540255498240
2791825604 2791825604
28641577 38355920
268574334 151752039
151752039 2876784616
2401546470 13475312
321973594 266400754
1264854532443561984 384369243
1000303340209823744 11348282
268823940 1118451
1123058957231185920 471741741
69610990 26223032
1000303340209823744 471741741
64550907 44196397
111366242 1084299048176148480
1886909492 209634483
145568850 266400754
270621248 2848528606
1000303340209823744 4813704328
6339792 140867762
935674752 33884545
141190820 233990215
132054306 2307557126
16933617 91781128
1056206800121421824 803412489060937728
1958210774 24156855
15647244 775943953824698368
47092739 1943578656
570967933 1088494312072101888
26380444 1042797248269168640
79489933 58994302
481388809 266400754
9519552 554523542
3390661977 38355920
188850139 33884545
268574334 726041200172621824
268574334 1005274017555734528
268574334 911392698367664128
2307557126 2307557126
209634483 209634483
2260219349 2260219349
2779702196 2779702196
1465715737 33884545
170080737 33884545
4279841 1427374452
1200332669294301184 1264959507873972224
1006721497329819648 33884545
949765243391172608 33884545
1219994958121394176 33884545
924075778299650048 33884545
1047571853630496768 33884545
930182768688095232 33884545
934081308527157248 33884545
1150596744453021696 33884545
1145806101474172928 33884545
1105851125348163584 33884545
2670064278 16933617
2918350304 760903253425020928
2736305167 556514047
2487493535 122807345
413375579 38355920
15878412 266400754
91394723 20731304
1122825176553365504 196927377
1073148234783059968 267329704
1250043110291173376 23511581
310897418 1323552834
239989472 33884545
2512490022 266400754
338842641 1943578656
1362605227 33884545
52643813 119773237
2545075586 492673221
56676163 122916677
28959708 128700677
1640659544 1473686120
20531864 13348
709564705304498176 378715473
40785155 243342953
237791094 266400754
989212917055668224 934714110
454193686 33884545
213626096 266400754
227638545 29956708
1632943975 555031989
266720347 33884545
219449914 219449914
1000303340209823744 2880601
141190820 362140493
362140493 2163569233
3388517507 266400754
1007421093332779008 52078224
172289153 266400754
33284592 3379244896
1581482186 33884545
474802962 10228272
1007421093332779008 485880297
84092509 122020249
243342953 19495891
1249209617592139776 1214651818959101952
1000303340209823744 816007338364698624
1163290537094311936 33884545
1249209617592139776 1160739660177530880
1000303340209823744 827225984516685824
1266813109257330688 746406081870594048
1237078280324472832 769200352054902784
753755517059817472 746406081870594048
320486139 320486139
2247789040 38355920
493797840 33884545
1054321970442059776 41646662
793919587 266400754
362140493 233990215
136973026 1524449868
7597362 7597362
4394717902 4394717902
520855415 33884545
2537030704 557138515
579317453 819717383975739392
23131796 3179902672
67999524 830730702874431488
166624044 319424488
403637147 33884545
616573174 594103
87498083 33884545
2876183963 4528803987
166554503 2932738834
782022861804404736 266400754
434292086 33884545
1255610527906136064 266400754
940467013310386176 38355920
1061058045218820096 38355920
916945263893155840 5643382
952601398696345600 2771539508
141412682 141412682
3123689901 13475312
1190358225511755776 3055688693
3107521810 9600442
158850766 33884545
1613968104 1473686120
26278867 3457372697
126313372 1176339816838922240
956556223 28304756
16584028 1548027002
106813857 1085176756561235968
193592545 14903391
913781081698004992 594613089
2993562485 333785364
302846236 712685130
887683461594705920 14434318
3325615720 19634869
1508482723 107081926
232495318 1242096963312422912
821900524492464128 1251415611294445568
151752039 485880297
33448351 33884545
143518826 814248002
763368160527544320 1139636315031404544
4760788037 4057112561
7153532 7153532
2978772849 33884545
3040871649 266400754
1123058957231185920 2281044080
373092028 33884545
1000303340209823744 2281044080
378089529 33884545
1267176842856927232 16264836
867768517 211627266
1109594159290216448 4134255287
39596708 1059666879319556096
1242050244285624320 790960282969501696
413375579 3919851418
161535902 33884545
21738041 266400754
591827246 33884545
1076172179178487808 14642896
140404523 291001777
3305303306 230594448
2377551619 33884545
1266293123497357312 1374547314
233990215 57858372
911392698367664128 74899537
91394723 1473686120
413302960 946949869951840256
81591792 266400754
232648801 35710133
591135612 41877195
972744888671526912 522701657
824229275557654528 3068699602
69625575 266400754
4514758572 266400754
1122825176553365504 757243280
242899661 266400754
790456297057579008 127161215
916884484200394752 127161215
609178327 1524449868
988725383313977344 127161215
